Secretaria,Denúncia,Doação,Elogio,Informação,Reclamação,Simplifique,Solicitação,Sugestão,Total
Secretaria de Meio Ambiente e Saneamento - COMÉRCIO DE CEROL,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - DENÚNCIA DE PODA E REMOÇÃO IRREGULAR E DESMATAMENTO DE ÁRVORES,6,0,0,0,0,0,0,0,6
Secretaria de Meio Ambiente e Saneamento - FISCALIZAÇÃO - MA,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - OCUPAÇÃO DE ÁREAS VERDES,0,0,0,0,0,0,4,0,4
Secretaria de Meio Ambiente e Saneamento - OCUPAÇÃO IRREGULAR DE ÁREA VERDE,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - PLANTIO DE ÁRVORE,0,0,0,0,0,0,4,0,4
Secretaria de Meio Ambiente e Saneamento - Poda de Árvores,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - POLUIÇÃO AMBIENTAL,0,0,0,0,0,0,13,0,13
Secretaria de Meio Ambiente e Saneamento - PRAÇA CAPINAÇÃO,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - PRAÇA LIMPEZA E VARRIÇÃO,0,0,0,0,0,0,0,0,0
Secretaria de Meio Ambiente e Saneamento - PRAÇAS/BOSQUES/PARQUES ESPECÍFICOS,0,0,0,0,0,0,5,0,5
Secretaria de Meio Ambiente e Saneamento - QUEIMADA EM LOTES URBANOS,0,0,0,0,0,0,2,0,2
Secretaria de Meio Ambiente e Saneamento - VAZAMENTO DE FOSSA OU LANÇAMENTO IRREGULAR DE ESGOTO,0,0,0,0,1,0,0,0,1
Secretaria de Meio Ambiente e Saneamento - VISTORIA DE ÁRVORES EM ÁREAS PÚBLICAS,3,0,0,0,0,0,7,0,10
Secretaria de Obras e Serviços Públicos - AFUNDAMENTO DE ASFALTO,0,0,0,0,0,0,8,0,8
Secretaria de Obras e Serviços Públicos - ÁRVORE CAÍDA,0,0,0,0,0,0,1,0,1
Secretaria de Obras e Serviços Públicos - BUEIROS - DESENTUPIMENTO,0,0,0,0,0,0,1,0,1
Secretaria de Obras e Serviços Públicos - BUEIROS - LIMPEZA,0,0,0,0,0,0,6,0,6
Secretaria de Obras e Serviços Públicos - Buraco na rua,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - CALÇADA PÚBLICA - BURACO,0,0,0,0,0,0,10,0,10
Secretaria de Obras e Serviços Públicos - CALÇADA PÚBLICA - CONSTRUÇÃO,0,0,0,0,0,0,2,0,2
Secretaria de Obras e Serviços Públicos - CALÇADA PÚBLICA - LIMPEZA,0,0,0,0,0,0,3,0,3
Secretaria de Obras e Serviços Públicos - CAPINAÇÃO DE ÁREA PÚBLICA,0,0,0,0,0,0,26,1,27
Secretaria de Obras e Serviços Públicos - CAPINAÇÃO DE PRAÇA,0,0,0,0,0,0,16,0,16
Secretaria de Obras e Serviços Públicos - Código de Posturas - Demandas Internas,0,0,0,1,0,0,4,0,5
Secretaria de Obras e Serviços Públicos - CONSERTO DE CALÇADAS - APÓS REMOÇÃO REALIZADA PELA PREFEITURA,0,0,0,0,0,0,2,0,2
Secretaria de Obras e Serviços Públicos - Demandas Internas - MANUTENÇÃO E LIMPEZA DE ESTRADAS RURAIS,0,0,0,0,0,0,1,0,1
Secretaria de Obras e Serviços Públicos - Desassoreamento de Córregos,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - ECOPONTO,0,0,0,0,1,0,1,0,2
Secretaria de Obras e Serviços Públicos - ENTULHO - REMOÇÃO,0,0,0,0,0,0,5,0,5
Secretaria de Obras e Serviços Públicos - FECHAMENTO DE TERRENO / CASA,0,0,0,0,0,0,5,0,5
Secretaria de Obras e Serviços Públicos - FECHAMENTO DE TERRENO PÚBLICO,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - FIOS CAÍDOS,0,0,0,0,0,0,3,0,3
Secretaria de Obras e Serviços Públicos - FISCALIZAÇÃO DE PROPAGANDA,0,0,0,0,0,0,6,0,6
Secretaria de Obras e Serviços Públicos - GALHOS CAÍDOS,0,0,0,0,0,0,1,0,1
Secretaria de Obras e Serviços Públicos - GUIAS E SARJETAS - MANUTENÇÃO,0,0,0,0,0,0,4,0,4
Secretaria de Obras e Serviços Públicos - ILUMINAÇÃO - PONTES E PASSARELAS,0,0,0,0,0,0,5,0,5
Secretaria de Obras e Serviços Públicos - ILUMINAÇÃO ACESA - RUAS E AVENIDAS,0,0,0,0,0,0,6,0,6
Secretaria de Obras e Serviços Públicos - ILUMINAÇÃO APAGADA - RUAS E AVENIDAS,0,0,0,0,0,0,176,0,176
Secretaria de Obras e Serviços Públicos - ILUMINAÇÃO OSCILANTE - RUAS E AVENIDAS,0,0,0,0,0,0,14,0,14
Secretaria de Obras e Serviços Públicos - ILUMINAÇÃO PRAÇAS,1,0,0,0,0,0,2,0,3
Secretaria de Obras e Serviços Públicos - IMÓVEL ABANDONADO - PARTICULAR,0,0,0,0,1,0,16,0,17
Secretaria de Obras e Serviços Públicos - LIMPEZA PÚBLICA,0,0,0,0,0,0,4,0,4
Secretaria de Obras e Serviços Públicos - LIXEIRAS E PLACAS DE LIXO,0,0,0,0,0,0,5,0,5
Secretaria de Obras e Serviços Públicos - MANUTENÇÃO ELÉTRICA EM ESCOLA,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - Manutenção Elétrica em Escolas,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - MANUTENÇÕES - PONTES E PASSARELAS,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - PODA DE ÁRVORE - ÁREA URBANA,1,0,0,0,0,0,21,0,22
Secretaria de Obras e Serviços Públicos - PODA DE ÁRVORE - PRAÇAS,0,0,0,0,0,0,1,0,1
Secretaria de Obras e Serviços Públicos - PODA DE ÁRVORE CESTO,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - PODA DE ÁRVORE ELEKTRO,0,0,0,0,0,0,0,0,0
Secretaria de Obras e Serviços Públicos - PRAÇA - MANUTENÇÃO BRINQUEDOS - BEBEDOUROS E BANCOS,0,0,0,0,0,0,1,3,4
Secretaria de Obras e Serviços Públicos - SARJETÃO,0,0,0,0,0,0,1,0,1
Secretaria de Obras e Serviços Públicos - TAMPAS E GRELHAS SOLTAS E AFUNDADAS,0,0,0,0,0,0,22,0,22
Secretaria de Obras e Serviços Públicos - TAPA BURACO,0,0,0,0,0,0,11,0,11
Secretaria de Planejamento e Urbanismo - OBRAS PARTICULARES IRREGULARES - URB,0,0,0,0,1,0,13,0,14
Secretaria de Planejamento e Urbanismo - OCUPAÇÃO DE ÁREA PÚBLICA,1,0,0,0,0,0,1,0,2
Secretaria de Planejamento e Urbanismo - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Planejamento e Urbanismo - REGULARIZAÇÃO FUNDIÁRIA,0,0,0,0,0,0,0,0,0
Secretaria de Proteção Animal - ANIMAIS - MAUS TRATOS,67,0,0,0,0,0,0,0,67
Secretaria de Proteção Animal - ANIMAIS DE GRANDE PORTE,0,0,0,0,0,0,20,0,20
Secretaria de Proteção Animal - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - ACUMULADORES - A. PARTICULAR,0,0,0,0,0,0,7,0,7
Secretaria de Saúde - Alimentos Estragados,1,0,0,0,0,0,0,0,1
Secretaria de Saúde - Alimentos Mal Armazenados,1,0,0,0,0,0,0,0,1
Secretaria de Saúde - ALIMENTOS OU MEDICAMENTOS ESTRAGADOS,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - ANIMAIS - PEC. OU SINAN,0,0,0,0,0,0,5,0,5
Secretaria de Saúde - ANIMAIS - POMBOS E MORCEGOS,0,0,0,0,0,0,1,0,1
Secretaria de Saúde - DENÚNCIA - MOSQUITO DA DENGUE,5,0,0,0,0,0,14,0,19
Secretaria de Saúde - Denúncia - Ouvidoria Saúde,12,0,0,0,0,0,0,0,12
Secretaria de Saúde - Elogio - Ouvidoria Saúde,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Estabelecimentos Clandestinos,1,0,0,0,0,0,0,0,1
Secretaria de Saúde - Informação - Ouvidoria Saúde,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Medicamentos Mal Armazenados,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Medicamentos Vencidos,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Outros,0,0,0,1,1,0,1,0,3
Secretaria de Saúde - PROBLEMAS DE HIGIENE,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Problemas de Higiene em Área Externa (exceto criação de animais),0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Problemas de Higiene em Estabelecimentos Diversos,0,0,0,0,0,0,4,0,4
Secretaria de Saúde - Reclamação - Ouvidoria Saúde,0,0,0,0,3,0,0,1,4
Secretaria de Saúde - SAÚDE DO TRABALHADOR,0,0,0,0,0,0,8,0,8
Secretaria de Saúde - Solicitação - Ouvidoria Saúde,0,0,0,0,0,0,0,0,0
Secretaria de Saúde - Sugestão - Ouvidoria Saúde,0,0,0,0,0,0,1,0,1
Secretaria de Segurança Pública e Defesa Civil - DEMANDAS PARA COMANDO,16,0,0,0,4,0,27,0,47
Secretaria de Segurança Pública e Defesa Civil - Denúncia - Guarda Municipal,6,0,0,0,0,0,0,0,6
Secretaria de Segurança Pública e Defesa Civil - Elogio - Guarda Municipal,0,0,0,0,0,0,0,0,0
Secretaria de Segurança Pública e Defesa Civil - Informação - Guarda Municipal,0,0,0,1,0,0,0,0,1
Secretaria de Segurança Pública e Defesa Civil - Moradores de Rua e Pedintes - Defesa Civil,0,0,0,0,0,0,6,0,6
Secretaria de Segurança Pública e Defesa Civil - Outros,0,0,0,0,0,0,0,0,0
Secretaria de Segurança Pública e Defesa Civil - Reclamação - Guarda Municipal,0,0,0,0,0,0,0,0,0
Secretaria de Segurança Pública e Defesa Civil - Solicitação - Guarda Municipal,0,0,0,0,0,0,1,0,1
Secretaria de Segurança Pública e Defesa Civil - Sugestão - Guarda Municipal,0,0,0,0,0,0,0,0,0
Secretaria de Tecnologia e Eficiência - Integração eOuve x 1Doc,0,0,0,0,0,0,0,0,0
Secretaria de Tecnologia e Eficiência - Teste,0,0,0,0,0,0,0,0,0
Secretaria dos Transportes e Mobilidade Urbana - CALÇADA PARTICULAR - BURACO,0,0,0,0,0,0,3,0,3
Secretaria dos Transportes e Mobilidade Urbana - CALÇADA PARTICULAR - CONSTRUÇÃO,0,0,0,0,1,0,5,0,6
Secretaria dos Transportes e Mobilidade Urbana - CALÇADA PARTICULAR - OBSTÁCULO,0,0,0,0,0,0,53,1,54
Secretaria dos Transportes e Mobilidade Urbana - CARRO ABANDONADO,0,0,0,0,0,0,43,0,43
Secretaria dos Transportes e Mobilidade Urbana - MANUTENÇÃO- SINALIZAÇÃO DE TRÂNSITO - PLACAS,0,0,0,0,0,0,60,0,60
Secretaria dos Transportes e Mobilidade Urbana - MANUTENÇÃO- SINALIZAÇÃO DE TRÂNSITO - SOLO,0,0,0,0,0,0,11,0,11
Secretaria dos Transportes e Mobilidade Urbana - Outros,0,0,0,0,0,0,0,0,0
Secretaria dos Transportes e Mobilidade Urbana - SUGESTÃO DE TRÂNSITO,2,0,0,0,3,0,1,24,30
Secretaria dos Transportes e Mobilidade Urbana - TRANSPORTE COLETIVO - ABRIGO,0,0,0,0,0,0,1,0,1
Secretaria dos Transportes e Mobilidade Urbana - TRANSPORTE COLETIVO - HORÁRIOS,0,0,0,0,0,0,5,0,5
Secretaria dos Transportes e Mobilidade Urbana - TRANSPORTE COLETIVO - ÔNIBUS,0,0,0,0,0,0,2,0,2
Secretaria dos Transportes e Mobilidade Urbana - TRANSPORTE COLETIVO - RECLAMAÇÃO,0,0,0,0,10,0,0,0,10
